1341,부산진구,가야동,0,588,가야공원입구사거리,유,10,31,145,129.0298132,35.15114338
1342,부산진구,가야동,0,588,가야공원입구사거리,유,6,13,76,129.0299431,35.15101672
1343,부산진구,가야동,0,588,가야공원입구사거리,유,6,13,72,129.0299057,35.151335
1236,부산진구,가야동,0,588,가야반도보라APT,유,4,12,44,129.0298813,35.15008587
1258,부산진구,가야동,0,588,가야반도보라APT,유,6,11,66,129.0299945,35.15000566
1345,부산진구,가야동,0,602-11,가야반도보라APT,유,5,14,63,129.0300421,35.14900681
1265,부산진구,가야동,0,374-3,가야삼거리(동의대),유,8,36,223,129.0362503,35.15449974
1513,부산진구,가야동,0,30256,가야삼거리(동의대),유,8,38,309,129.0364584,35.15473346
1241,부산진구,가야동,0,325-1,가야초등학교,유,6,14,79,129.0354779,35.15171265
1242,부산진구,가야동,0,325-1,가야초등학교,유,6,6,38,129.0354632,35.15187805
1243,부산진구,가야동,0,361-55,가야초등학교,유,6,8,47,129.037527,35.15170894
1259,부산진구,가야동,0,370-14,가야초등학교(진입),유,8,11,93,129.0366197,35.15347219
3575,사하구,구평동,0,487-3,간천중소조선공업4단지,유,8,21,174,128.9959802,35.05181709
978,남구,감만동,0,45670,감만2동사무소,유,6,17,102,129.0846646,35.12280029
974,남구,우암동,0,8,감만로타리,유,8,19,156,129.0809712,35.12177914
975,남구,우암동,0,8,감만로타리,유,6,11,65,129.0812739,35.1215854
976,남구,우암동,0,8,감만로타리,유,6,15,89,129.0811574,35.12171502
977,남구,우암동,0,8,감만로타리,유,6,10,63,129.0811367,35.12187751
914,남구,감만동,0,626,감만부두진입도로,유,8,25,195,129.072329,35.11035588
980,남구,감만동,0,1154-3,감만중,유,8,16,130,129.0885177,35.12466554
2175,사상구,감전동,0,169-15,감전IC(남),유,6,15,92,128.9722624,35.15097589
2346,사상구,감전동,0,174,감전IC(남),유,9,27,256,128.9720922,35.15112738
2176,사상구,감전동,0,174,감전IC(북),유,7,15,102,128.9731842,35.15370921
2345,사상구,감전동,0,174,감전IC(북),유,7,27,180,128.9730206,35.1538618
2197,사상구,괘법동,0,122-30,감전교회,유,6,15,97,128.9835862,35.15777739
2198,사상구,괘법동,0,572-1,감전교회,유,6,13,77,128.9838602,35.15770687
2264,사상구,괘법동,0,122-30,감전교회,유,7,13,91,128.9836663,35.15756016
2265,사상구,괘법동,0,122-30,감전교회,유,7,13,93,128.9837361,35.15790391
2174,사상구,감전동,0,500-6,감전동 E마트,유,5,16,64,128.9701606,35.14243143
2251,사상구,감전동,0,503-18,감전동 E마트,유,7,23,153,128.9699958,35.1422892
2348,사상구,감전동,0,173-3,감전로타리,유,9,23,209,128.9695796,35.14450074
2349,사상구,감전동,0,173-3,감전로타리,유,14,23,205,128.9697717,35.14474372
2350,사상구,감전동,0,173-3,감전로타리,유,6,29,177,128.9697194,35.14540694
2169,사상구,괘법동,0,577-10,감전배수장,유,5,13,59,128.9758744,35.15916901
2177,사상구,괘법동,0,577-10,감전배수장,유,4,8,30,128.9757803,35.15928552
2178,사상구,괘법동,0,577-10,감전배수장,유,4,7,27,128.9757256,35.1590781
2281,사상구,학장동,0,772,감전소방PB,유,9,39,359,128.9769999,35.15161787
2196,사상구,감전동,0,174,감전초교,유,7,10,58,128.9888302,35.15628931
3467,서구,아미동2가,0,산22-8,감정초교,유,6,13,78,129.0107325,35.09740766
3651,사하구,감천동,0,195,감천꿈나무미술학원,유,8,24,193,129.0089676,35.08418575
3595,사하구,감천동,0,197-13,감천남촌아파트,유,8,23,194,129.0094215,35.08294993
3444,사하구,감천동,0,463-4,감천사거리,유,6,22,110,129.0050696,35.08726429
3511,사하구,감천동,0,463-4,감천사거리,유,8,10,58,129.0051492,35.08785828
3649,사하구,감천동,0,406-2,감천사거리,유,6,26,151,129.0049237,35.08750219
3650,사하구,감천동,0,838-25,감천사거리,유,6,26,163,129.0052577,35.08736318
3719,사하구,감천동,0,612-10,감천삼거리,유,9,19,162,128.9932316,35.09211637
3446,사하구,감천동,0,406-2,감천소방PB,유,8,25,202,129.0055289,35.08603088
3601,사하구,감천동,0,858-6,감천여중,유,7,29,192,128.9997334,35.08961837
3602,사하구,감천동,0,858-6,감천여중,유,8,18,142,128.9997096,35.08941646
3603,사하구,감천동,0,708-4,감천여중,유,6,29,186,128.999951,35.08947856
3500,사하구,구평동,0,472-9,감천중소조선공업3단지,유,8,13,101,128.9953373,35.05768886
3596,사하구,구평동,0,472-9,감천중소조선공업3단지,유,10,21,218,128.9951662,35.05749285
3435,사하구,감천동,0,140-2,감천초교입구(원스탑마트),유,6,14,89,129.0059182,35.08447408
3447,사하구,감천동,0,31413,감천초교입구(원스탑마트),유,6,24,144,129.0057453,35.08477245
3565,사하구,구평동,0,486,감천터널,유,6,13,80,128.9951428,35.05337158
3566,사하구,구평동,0,486,감천터널,유,6,20,127,128.9953328,35.05331505
3621,사하구,감천동,0,808-20,감천한전사택,유,7,16,107,128.9954024,35.09144337
3505,사하구,감천동,0,38-14,감천항부두,유,7,20,118,128.9970447,35.0835449
3524,사하구,감천동,0,759-14,감천항부두,유,8,9,68,128.9985187,35.084048
3525,사하구,감천동,0,38-72,감천항부두,유,8,21,170,128.9979848,35.08417741
2935,강서구,죽림동,0,962,강동교,유,8,22,173,128.9036058,35.19217458
2936,강서구,죽림동,0,962,강동교,유,8,22,167,128.9037142,35.19193064
2937,강서구,죽림동,0,1036-4,강동교,유,7,16,101,128.9038353,35.19208449
2776,강서구,죽림동,0,962,강동교 주변 1지점,유,6,7,42,128.903293,35.19332419
2989,강서구,강동동,0,33635,강동교회,유,6,14,83,128.9086956,35.19206814
3694,사하구,신평동,0,25689,강동병원,유,7,22,151,128.9777145,35.08929051
3251,강서구,강동동,0,250-108,강동우체국,유,6,26,166,128.9329712,35.21954961
3676,사하구,다대동,0,1515-1,강림기연,유,8,22,179,128.9570869,35.05631447
3677,사하구,다대동,0,1515-1,강림기연,유,5,13,66,128.9572817,35.05652371
1158,동래구,안락동,0,152-7,강림유치원,유,8,27,220,129.1071231,35.19137205
3217,강서구,대저2동,0,20821,강변가든,유,8,43,318,128.9555311,35.15550749
3669,사하구,하단동,0,1159-6,강변현대아파트,유,10,29,304,128.9589466,35.11470152
3670,사하구,하단동,0,1162,강변현대아파트,유,9,19,161,128.9593659,35.11487872
2738,강서구,대저1동,0,35125,강서경기장,유,12,7,79,128.9738926,35.20766102
3031,강서구,대저1동,0,2770,강서경기장,유,8,35,282,128.9742656,35.2075226
3210,강서구,명지동,0,3201,강서경찰서입구,유,7,26,171,128.9071749,35.11786713
3211,강서구,명지동,0,3201,강서경찰서입구,유,5,14,54,128.9072772,35.11767048
3231,강서구,대저1동,0,20149,강서구청,유,4,8,31,128.9800799,35.21403066
3232,강서구,대저1동,0,31444,강서구청,유,4,7,30,128.9806055,35.21370145
2866,강서구,생곡동,0,125-1,강서청소시설관리사업소,유,6,18,101,128.8852701,35.13676315
2918,강서구,생곡동,0,122-15,강서청소시설관리사업소,유,9,25,207,128.8808768,35.13793152
2919,강서구,생곡동,0,126-39,강서청소시설관리사업소,유,7,28,170,128.8854682,35.13691969
2630,연제구,연산동,0,630-17,강약국(연일시장),유,6,12,76,129.0846461,35.18571704
2631,연제구,연산동,0,630-42,강약국(연일시장),유,6,13,82,129.0859527,35.18568026
2632,연제구,연산동,0,635-6,강약국(연일시장),유,6,13,81,129.0857566,35.18568869
1282,부산진구,개금동,0,593-40,개금1동사무소,유,7,12,81,129.0202468,35.15133575
1303,부산진구,개금동,0,554-212,개금1동영림유치원,유,7,13,88,129.0216447,35.15050214
1309,부산진구,개금동,0,461-6,개금LG아파트,유,6,18,113,129.0187363,35.15470642
2332,부산진구,개금동,0,447-3,개금LG아파트,유,8,24,199,129.0164394,35.15391818
2333,부산진구,개금동,0,461-6,개금LG아파트,유,9,25,216,129.0185394,35.15447816
1224,부산진구,개금동,0,0,개금금강펜테리움,유,0,0,0,129.020441,35.1519711
1244,부산진구,개금동,0,530-34,개금금고어린이집 앞,유,6,13,75,129.0175641,35.14974213
1359,부산진구,개금동,0,796,개금동 새마을금고 주변,유,8,37,303,129.0251036,35.15319149
1251,부산진구,개금동,0,487-2,개금로타리(백병원),유,6,13,77,129.0203689,35.15274044
1512,부산진구,개금동,0,487-2,개금로타리(백병원),유,7,31,198,129.0205763,35.15348605
1444,부산진구,개금동,0,26665,개금주공사거리,유,6,31,194,129.0313785,35.15897241
1445,부산진구,개금동,0,26665,개금주공사거리,유,7,11,77,129.0318153,35.15886419
1446,부산진구,개금동,0,26665,개금주공사거리,유,6,19,110,129.0316187,35.1596673
1441,부산진구,개금동,0,219-3,개금초교삼거리,유,9,32,299,129.0226347,35.15562671
1467,부산진구,범천동,0,383-1,개성중(당감입구),유,7,32,207,129.0506126,35.1576792
1468,부산진구,범천동,0,1589-238,개성중(당감입구),유,7,29,186,129.0504248,35.1574515
1469,부산진구,범천동,0,373-10,개성중(당감입구),유,8,9,60,129.0503554,35.15720323
1470,부산진구,범천동,0,1589-238,개성중(당감입구),유,6,31,196,129.05069,35.15732239
1471,부산진구,범천동,0,1589-238,개성중(당감입구),유,6,30,184,129.0508789,35.15754282
1472,부산진구,범천동,0,373-12,개성중(당감입구),유,4,6,24,129.0509717,35.15780046
1298,부산진구,개금동,0,614-1,개원초교,유,6,12,72,129.0278391,35.1649208
1278,부산진구,개금동,0,573-10,개포초교,유,7,15,104,129.0275313,35.15835032
1279,부산진구,개금동,0,21217,개포초교,유,9,15,124,129.0273451,35.15886728
1280,부산진구,개금동,0,21916,개포초교,유,6,15,96,129.0270699,35.15965359
1442,부산진구,개금동,0,246-3,개포초교,유,9,32,271,129.0249648,35.15727219
1443,부산진구,개금동,0,573-10,개포초교,유,6,31,198,129.0274036,35.1580353
2653,연제구,거제동,0,1479,거성로타리,유,8,34,282,129.0673984,35.19161152
2654,연제구,거제동,0,1434-64,거성로타리,유,7,15,97,129.0676643,35.19027995
2655,연제구,거제동,0,900-6,거성로타리,유,8,29,234,129.0678249,35.19098965
2700,연제구,거제동,0,605-5,거제1건널목,유,9,40,349,129.069139,35.18039465
2651,연제구,거제동,0,311-24,거제1동새마을금고,유,9,37,328,129.0779942,35.19134659
2652,연제구,거제동,0,17533,거제1동새마을금고,유,10,39,382,129.0787661,35.19262942
2662,연제구,거제동,0,1434-64,거제2동새마을금고,유,9,15,128,129.068039,35.18906082
2663,연제구,거제동,0,922-1,거제2동새마을금고,유,7,15,110,129.0686095,35.18804373
2603,연제구,거제동,0,1438-10,거제교회,유,7,15,103,129.0695827,35.18703173
2521,연제구,거제동,0,1467-7,거제롯데아파트,유,6,15,89,129.0835289,35.19216668
2522,연제구,거제동,0,1467-7,거제롯데아파트,유,4,9,36,129.0836053,35.19229778
2548,연제구,거제동,0,1467-7,거제롯데아파트,유,4,8,32,129.0836576,35.19206996
2550,연제구,거제동,0,40-74,거제복개천(주)아세아택시,유,6,13,77,129.0758806,35.18580057
2551,연제구,거제동,0,40-50,거제복개천(주)아세아택시,유,6,12,75,129.0749086,35.18444431
2564,연제구,거제동,0,40-14,거제복개천(주)아세아택시,유,6,10,64,129.0747444,35.18426237
2556,연제구,거제동,0,23-33,거제복개천사거리,유,6,15,95,129.0772929,35.18779293
2645,연제구,거제동,0,34-20,거제복개천사거리,유,9,24,208,129.0770133,35.18770169
2646,연제구,거제동,0,23-33,거제복개천사거리,유,8,24,200,129.0773714,35.18758958
2552,연제구,거제동,0,766-131,거제아시아드2차 만수사 앞,유,4,7,27,129.0652017,35.1823213
2520,연제구,거제동,0,1467-1,거제우성아파트,유,6,16,95,129.0850679,35.19188233
2578,연제구,거제동,0,629-21,거제종근당,유,5,13,42,129.0772761,35.19051308
2617,연제구,거제동,0,629-21,거제종근당,유,11,39,408,129.0754892,35.18962986
2618,연제구,거제동,0,629-21,거제종근당,유,9,38,332,129.0770155,35.19059892
2696,연제구,거제동,0,848-2,거제현대APT앞,유,9,41,353,129.071529,35.18579008
2543,연제구,거제동,0,574-13,거창상회(지방경찰청뒷),유,6,12,72,129.072461,35.18075201
2544,연제구,거제동,0,574-13,거창상회(지방경찰청뒷),유,4,10,40,129.072267,35.18072506
2595,연제구,거제동,0,486-7,거창상회(지방경찰청뒷),유,6,12,72,129.0723588,35.18056332
2596,연제구,거제동,0,486-4,거창상회(지방경찰청뒷),유,6,17,103,129.072509,35.18060344
1206,동래구,사직동,0,157-5,거학초교,유,7,16,110,129.0755136,35.19851975
2427,수영구,광안동,0,129-5,건강약국(복개도로),유,8,10,60,129.1182764,35.16629556
100,해운대구,좌동,0,1298,"건영아파트(33),(32)직결",유,12,6,75,129.1753363,35.17457564
147,해운대구,좌동,0,1298,"건영아파트(33),(32)직결",유,12,6,76,129.175642,35.17469687
148,해운대구,좌동,0,1298,"건영아파트(33),(32)직결",유,13,8,93,129.1752746,35.17482571
149,해운대구,좌동,0,1298,"건영아파트(33),(32)직결",유,12,6,76,129.1754854,35.1749666
2523,연제구,거제동,0,1501,검찰청정문,유,6,28,94,129.0731753,35.1906161
2524,연제구,거제동,0,1501,검찰청정문,유,6,21,131,129.0732074,35.19080074
2984,강서구,송정동,0,1750-4,견마교입구,유,6,26,157,128.8329157,35.08924602
2985,강서구,송정동,0,1750-4,견마교입구,유,14,25,223,128.8336181,35.08896897
3170,강서구,범방동,0,45690,경남경마공원입구,유,9,36,319,128.8810863,35.15177613
1225,부산진구,전포동,0,870-1,경남공고,유,6,19,111,129.0623465,35.15209013
1226,부산진구,전포동,0,870-1,경남공고,유,6,13,76,129.0622264,35.15218077
1249,부산진구,전포동,0,870-1,경남공고,유,7,13,90,129.0623787,35.15236239
1795,서구,서대신동3가,0,249-1,경남상고,유,9,14,125,129.0132837,35.11263033
1796,서구,서대신동3가,0,249-1,경남상고,유,13,13,159,129.013908,35.11374927
113,해운대구,좌동,0,1447-2,경남선경아파트(8)직결,유,8,11,88,129.1846789,35.16585493
114,해운대구,좌동,0,1447-2,경남선경아파트(8)직결,유,6,12,76,129.1839758,35.16642083
631,북구,화명동,0,186,경남아너스빌 107동 앞,유,6,8,50,129.0152873,35.24181699
2532,연제구,연산동,0,2352,경동건설앞사거리,유,0,0,0,129.0829555,35.17346347
2533,연제구,연산동,0,2352,경동건설앞사거리,유,0,0,0,129.0831211,35.17342623
2534,연제구,연산동,0,2352,경동건설앞사거리,유,0,0,0,129.0829619,35.1735931
2535,연제구,연산동,0,2352,경동건설앞사거리,유,0,0,0,129.0831288,35.17356889
233,해운대구,우동,0,1003,경동아파트,유,15,9,115,129.1418087,35.16336227
2566,연제구,연산동,0,791-4,경문속셈학원앞,유,6,9,53,129.0825915,35.17837746
2567,연제구,연산동,0,791-4,경문속셈학원앞,유,3,27,73,129.0826138,35.17822693
2568,연제구,연산동,0,774-1,경문속셈학원앞,유,6,8,49,129.0833213,35.17714019
2668,연제구,연산동,0,417-11,경상전문대,유,6,22,114,129.1069999,35.18452314
2669,연제구,연산동,0,417-13,경상전문대,유,8,15,129,129.1071381,35.18435198
2670,연제구,연산동,0,478-7,경상전문대,유,8,17,129,129.1071397,35.18462739
2671,연제구,연산동,0,478-38,경상전문대,유,7,22,115,129.1072693,35.18450625
2672,연제구,연산동,0,471-12,경상전문대,유,7,16,104,129.1071424,35.18618488
1401,부산진구,개금동,0,515-3,경원고삼거리,유,8,44,272,129.0303113,35.16336371
1402,부산진구,개금동,0,515-3,경원고삼거리,유,7,27,168,129.0306678,35.16340987
1403,부산진구,개금동,0,19756,경원고삼거리,유,5,20,100,129.0306048,35.1625613
1404,부산진구,당감동,0,515-3,경원고삼거리,유,6,17,105,129.0315483,35.16434261
2537,연제구,연산동,0,1519-9,경은약국,유,4,16,59,129.0903033,35.19054399
2679,연제구,연산동,0,1519-9,경은약국,유,16,9,122,129.0903104,35.19070598
2680,연제구,연산동,0,313-22,경은약국,유,9,19,170,129.091857,35.18979307
816,남구,용당동,0,546-1,경인주유소,유,4,31,125,129.0999775,35.12503385
2338,사상구,삼락동,0,395-15,경일주유소,유,9,25,235,128.9763215,35.1771333
1260,부산진구,양정동,0,253-8,경찰청앞,유,6,13,78,129.073289,35.17915732
1261,부산진구,양정동,0,480-37,경찰청앞,유,6,13,78,129.0736404,35.17897243
2557,부산진구,양정동,0,248-2,경찰청앞,유,3,12,37,129.0735916,35.17918094
609,북구,구포동,0,1213-26,경혜여고,유,11,9,91,129.0045398,35.2023419
1666,동구,수정동,0,1143-16,고관입구삼거리,유,6,11,64,129.0444811,35.12577027
1667,동구,수정동,0,1143-16,고관입구삼거리,유,9,13,77,129.0448177,35.12603257
1668,동구,수정동,0,1143-16,고관입구삼거리,유,5,7,30,129.0446486,35.12614039
2160,사상구,엄궁동,0,689,고구려참숯갈비,유,9,13,97,128.96774,35.12449304
2413,연제구,연산동,0,2220,고려제강 연수원,유,6,8,51,129.1130298,35.17779309
1765,서구,암남동,0,23163,고신의료원,유,6,25,154,129.0154834,35.08144439
1766,서구,암남동,0,25235,고신의료원,유,9,25,215,129.0162562,35.08125164
2098,기장군,철마면,안평리,680,고촌택지 B지점,유,8,35,275,129.1686596,35.23618267
2896,강서구,대저2동,0,1726-9,공군제5672부대앞,유,8,10,72,128.9519802,35.18204859
3702,사하구,신평동,0,370-36,공단로타리,유,6,24,148,128.9648123,35.0854663
3703,사하구,신평동,0,370-36,공단로타리,유,6,23,142,128.9650055,35.08529707
3704,사하구,신평동,0,370-36,공단로타리,유,6,26,159,128.9651996,35.08546356
3705,사하구,신평동,0,370-36,공단로타리,유,6,23,145,128.9650062,35.08563317
3398,금정구,두구동,0,1301-4,공덕초교,유,8,28,232,129.1033135,35.29793286
3399,금정구,두구동,0,1288,공덕초교,유,12,28,238,129.1034154,35.29817425
1773,서구,남부민동,0,67-39,공동어시장,유,9,16,141,129.0243281,35.0892849
1774,서구,남부민동,0,652-34,공동어시장,유,6,16,101,129.0243956,35.08867349
